id,apple,samsung,amazon,others,model,screensize,storage,isnight,returnsaccepted,returnsdays,sellerfeedbackscore,bids,price,ram,resolution,selleritemssold,ispolice,sellerlifepercent,selleryearpercent,isused,isbroken,deliveryspeed,startingprice,issold,bidcount,ruletriggered,nobid,residual
165724640816,0,0,0,1,media pad t3,8,16,1,1,30,21062.086,.70385307,1.4541605,-1,-1,46000,1,100,100,1,0,0,.046454303,1,6,1,5,-.31792766
165724640816,0,0,0,1,media pad t3,8,16,1,1,30,21062.086,.2346177,1.4541605,-1,-1,46000,1,100,100,1,0,0,.046454303,1,6,1,6,-.78716302
165724646737,0,1,0,0,galaxy tab active sm-t365,8,16,1,1,30,21062.086,.67004418,.67004418,-1,-1,46000,1,100,100,1,0,0,.020729493,1,5,1,1,.25501186
165724646737,0,1,0,0,galaxy tab active sm-t365,8,16,1,1,30,21062.086,.64910531,.67004418,-1,-1,46000,1,100,100,1,0,0,.020729493,1,5,1,2,.23407298
165724646737,0,1,0,0,galaxy tab active sm-t365,8,16,1,1,30,21062.086,.48159426,.67004418,-1,-1,46000,1,100,100,1,0,0,.020729493,1,5,1,3,.066561937
165724646737,0,1,0,0,galaxy tab active sm-t365,8,16,1,1,30,21062.086,.41898701,.67004418,-1,-1,46000,1,100,100,1,0,0,.020729493,1,5,1,4,.0039546788
165724646737,0,1,0,0,galaxy tab active sm-t365,8,16,1,1,30,21062.086,.062816642,.67004418,-1,-1,46000,1,100,100,1,0,0,.020729493,1,5,1,5,-.35221568
165724650001,0,0,0,1,hudl 2,8,8,1,1,30,21062.086,1.1261649,1.1261649,-1,-1,46000,1,100,100,1,0,0,.046454303,1,10,0,1,.10036075
165724650001,0,0,0,1,hudl 2,8,8,1,1,30,21062.086,1.1261649,1.1261649,-1,-1,46000,1,100,100,1,0,0,.046454303,1,10,0,2,.10036075
165724650001,0,0,0,1,hudl 2,8,8,1,1,30,21062.086,1.0323179,1.1261649,-1,-1,46000,1,100,100,1,0,0,.046454303,1,10,0,3,.0065137148
165724650001,0,0,0,1,hudl 2,8,8,1,1,30,21062.086,.93847078,1.1261649,-1,-1,46000,1,100,100,1,0,0,.046454303,1,10,0,4,-.087333381
165724650001,0,0,0,1,hudl 2,8,8,1,1,30,21062.086,.61000597,1.1261649,-1,-1,46000,1,100,100,1,0,0,.046454303,1,10,0,5,-.41579819
165724650001,0,0,0,1,hudl 2,8,8,1,1,30,21062.086,.61000597,1.1261649,-1,-1,46000,1,100,100,1,0,0,.046454303,1,10,0,6,-.41579819
165724650001,0,0,0,1,hudl 2,8,8,1,1,30,21062.086,.51615894,1.1261649,-1,-1,46000,1,100,100,1,0,0,.046454303,1,10,0,7,-.50964522
165724650001,0,0,0,1,hudl 2,8,8,1,1,30,21062.086,.46923539,1.1261649,-1,-1,46000,1,100,100,1,0,0,.046454303,1,10,0,8,-.55656874
165724650001,0,0,0,1,hudl 2,8,8,1,1,30,21062.086,.28154123,1.1261649,-1,-1,46000,1,100,100,1,0,0,.046454303,1,10,0,9,-.74426293
165724650001,0,0,0,1,hudl 2,8,8,1,1,30,21062.086,.15015532,1.1261649,-1,-1,46000,1,100,100,1,0,0,.046454303,1,10,0,10,-.87564886
165724651517,0,0,0,1,hudl 2,8,8,1,1,30,21062.086,2.1115592,2.1115592,-1,-1,46000,1,100,100,1,0,0,.046454303,1,8,1,1,1.0871977
165724651517,0,0,0,1,hudl 2,8,8,1,1,30,21062.086,2.0646358,2.1115592,-1,-1,46000,1,100,100,1,0,0,.046454303,1,8,1,2,1.0402743
165724651517,0,0,0,1,hudl 2,8,8,1,1,30,21062.086,.56308246,2.1115592,-1,-1,46000,1,100,100,1,0,0,.046454303,1,8,1,3,-.46127903
165724651517,0,0,0,1,hudl 2,8,8,1,1,30,21062.086,.19004032,2.1115592,-1,-1,46000,1,100,100,1,0,0,.046454303,1,8,1,4,-.83432114
165724651517,0,0,0,1,hudl 2,8,8,1,1,30,21062.086,.14077061,2.1115592,-1,-1,46000,1,100,100,1,0,0,.046454303,1,8,1,5,-.88359088
165724651517,0,0,0,1,hudl 2,8,8,1,1,30,21062.086,.11496267,2.1115592,-1,-1,46000,1,100,100,1,0,0,.046454303,1,8,1,6,-.90939879
165724651517,0,0,0,1,hudl 2,8,8,1,1,30,21062.086,.093847074,2.1115592,-1,-1,46000,1,100,100,1,0,0,.046454303,1,8,1,7,-.9305144
165724651517,0,0,0,1,hudl 2,8,8,1,1,30,21062.086,.046454303,2.1115592,-1,-1,46000,1,100,100,1,0,0,.046454303,1,8,1,8,-.97790718
165724656097,0,0,0,1,hudl 2,8,8,1,1,30,21062.086,.93847078,.93847078,-1,-1,46000,1,100,100,1,0,0,.046454303,1,7,1,1,-.085301459
165724656097,0,0,0,1,hudl 2,8,8,1,1,30,21062.086,.8915472,.93847078,-1,-1,46000,1,100,100,1,0,0,.046454303,1,7,1,2,-.13222504
165724656097,0,0,0,1,hudl 2,8,8,1,1,30,21062.086,.80567712,.93847078,-1,-1,46000,1,100,100,1,0,0,.046454303,1,7,1,3,-.21809512
165724656097,0,0,0,1,hudl 2,8,8,1,1,30,21062.086,.61000597,.93847078,-1,-1,46000,1,100,100,1,0,0,.046454303,1,7,1,4,-.41376626
165724656097,0,0,0,1,hudl 2,8,8,1,1,30,21062.086,.56308246,.93847078,-1,-1,46000,1,100,100,1,0,0,.046454303,1,7,1,5,-.46068978
165724656097,0,0,0,1,hudl 2,8,8,1,1,30,21062.086,.46923539,.93847078,-1,-1,46000,1,100,100,1,0,0,.046454303,1,7,1,6,-.55453682
165724656097,0,0,0,1,hudl 2,8,8,1,1,30,21062.086,.2346177,.93847078,-1,-1,46000,1,100,100,1,0,0,.046454303,1,7,1,7,-.78915453
165724664124,0,0,1,0,kindle fire hd 7,8,12,1,1,30,21062.086,1.4866506,1.4866506,-1,-1,46000,1,100,100,1,0,0,.056607079,1,7,1,1,-.019685388
165724664124,0,0,1,0,kindle fire hd 7,8,12,1,1,30,21062.086,1.4294717,1.4866506,-1,-1,46000,1,100,100,1,0,0,.056607079,1,7,1,2,-.076864243
165724664124,0,0,1,0,kindle fire hd 7,8,12,1,1,30,21062.086,1.1435773,1.4866506,-1,-1,46000,1,100,100,1,0,0,.056607079,1,7,1,3,-.36275864
165724664124,0,0,1,0,kindle fire hd 7,8,12,1,1,30,21062.086,.57178867,1.4866506,-1,-1,46000,1,100,100,1,0,0,.056607079,1,7,1,4,-.93454731
165724664124,0,0,1,0,kindle fire hd 7,8,12,1,1,30,21062.086,.45743096,1.4866506,-1,-1,46000,1,100,100,1,0,0,.056607079,1,7,1,5,-1.048905
165724664124,0,0,1,0,kindle fire hd 7,8,12,1,1,30,21062.086,.40025207,1.4866506,-1,-1,46000,1,100,100,1,0,0,.056607079,1,7,1,6,-1.1060839
165724664124,0,0,1,0,kindle fire hd 7,8,12,1,1,30,21062.086,.17153661,1.4866506,-1,-1,46000,1,100,100,1,0,0,.056607079,1,7,1,7,-1.3347994
165724749645,0,0,1,0,kindle fire hd 3,7,12,1,1,30,21062.086,1.1550132,1.1550132,-1,-1,46000,1,100,100,1,0,0,.23957945,1,5,1,1,-.049518228
165724749645,0,0,1,0,kindle fire hd 3,7,12,1,1,30,21062.086,1.0978342,1.1550132,-1,-1,46000,1,100,100,1,0,0,.23957945,1,5,1,2,-.1066972
165724749645,0,0,1,0,kindle fire hd 3,7,12,1,1,30,21062.086,1.0406554,1.1550132,-1,-1,46000,1,100,100,1,0,0,.23957945,1,5,1,3,-.16387606
165724749645,0,0,1,0,kindle fire hd 3,7,12,1,1,30,21062.086,.354509,1.1550132,-1,-1,46000,1,100,100,1,0,0,.23957945,1,5,1,4,-.85002244
165724749645,0,0,1,0,kindle fire hd 3,7,12,1,1,30,21062.086,.29733011,1.1550132,-1,-1,46000,1,100,100,1,0,0,.23957945,1,5,1,5,-.90720129
165724777526,0,0,0,1,pixi 3 model 8055,7,8,1,1,30,21062.086,.7836231,.7836231,-1,-1,46000,1,100,100,1,0,0,.19660962,1,7,0,1,.06007421
165724777526,0,0,0,1,pixi 3 model 8055,7,8,1,1,30,21062.086,.76016128,.7836231,-1,-1,46000,1,100,100,1,0,0,.19660962,1,7,0,2,.036612391
165724777526,0,0,0,1,pixi 3 model 8055,7,8,1,1,30,21062.086,.66631424,.7836231,-1,-1,46000,1,100,100,1,0,0,.19660962,1,7,0,3,-.057234645
165724777526,0,0,0,1,pixi 3 model 8055,7,8,1,1,30,21062.086,.61939067,.7836231,-1,-1,46000,1,100,100,1,0,0,.19660962,1,7,0,4,-.10415822
165724777526,0,0,0,1,pixi 3 model 8055,7,8,1,1,30,21062.086,.43169653,.7836231,-1,-1,46000,1,100,100,1,0,0,.19660962,1,7,0,5,-.29185236
165724777526,0,0,0,1,pixi 3 model 8055,7,8,1,1,30,21062.086,.33784947,.7836231,-1,-1,46000,1,100,100,1,0,0,.19660962,1,7,0,6,-.38569942
165724777526,0,0,0,1,pixi 3 model 8055,7,8,1,1,30,21062.086,.2440024,.7836231,-1,-1,46000,1,100,100,1,0,0,.19660962,1,7,0,7,-.47954649
165726248850,0,0,1,0,kindle fire hd 10,8,32,1,1,30,21062.086,2.3443336,2.3443336,-1,-1,46000,1,100,100,1,0,0,.056607079,1,9,1,1,.83680081
165726248850,0,0,1,0,kindle fire hd 10,8,32,1,1,30,21062.086,2.2871547,2.3443336,-1,-1,46000,1,100,100,1,0,0,.056607079,1,9,1,2,.77962184
165726248850,0,0,1,0,kindle fire hd 10,8,32,1,1,30,21062.086,2.0012605,2.3443336,-1,-1,46000,1,100,100,1,0,0,.056607079,1,9,1,3,.49372768
165726248850,0,0,1,0,kindle fire hd 10,8,32,1,1,30,21062.086,1.7153661,2.3443336,-1,-1,46000,1,100,100,1,0,0,.056607079,1,9,1,4,.20783329
165726248850,0,0,1,0,kindle fire hd 10,8,32,1,1,30,21062.086,1.4866506,2.3443336,-1,-1,46000,1,100,100,1,0,0,.056607079,1,9,1,5,-.020882249
165726248850,0,0,1,0,kindle fire hd 10,8,32,1,1,30,21062.086,1.4294717,2.3443336,-1,-1,46000,1,100,100,1,0,0,.056607079,1,9,1,6,-.078061104
165726248850,0,0,1,0,kindle fire hd 10,8,32,1,1,30,21062.086,1.1435773,2.3443336,-1,-1,46000,1,100,100,1,0,0,.056607079,1,9,1,7,-.3639555
165726248850,0,0,1,0,kindle fire hd 10,8,32,1,1,30,21062.086,.85768306,2.3443336,-1,-1,46000,1,100,100,1,0,0,.056607079,1,9,1,8,-.64984977
165726248850,0,0,1,0,kindle fire hd 10,8,32,1,1,30,21062.086,.34307322,2.3443336,-1,-1,46000,1,100,100,1,0,0,.056607079,1,9,1,9,-1.1644596
165726257475,0,0,0,1,media pad t5,10,32,1,1,30,21062.086,2.6277182,2.6277182,-1,-1,46000,1,100,100,1,0,0,.046454303,1,11,1,1,1.0038506
165726257475,0,0,0,1,media pad t5,10,32,1,1,30,21062.086,2.5807946,2.6277182,-1,-1,46000,1,100,100,1,0,0,.046454303,1,11,1,2,.95692694
165726257475,0,0,0,1,media pad t5,10,32,1,1,30,21062.086,2.3461769,2.6277182,-1,-1,46000,1,100,100,1,0,0,.046454303,1,11,1,3,.72230923
165726257475,0,0,0,1,media pad t5,10,32,1,1,30,21062.086,2.1580136,2.6277182,-1,-1,46000,1,100,100,1,0,0,.046454303,1,11,1,4,.53414595
165726257475,0,0,0,1,media pad t5,10,32,1,1,30,21062.086,1.9238651,2.6277182,-1,-1,46000,1,100,100,1,0,0,.046454303,1,11,1,5,.29999745
165726257475,0,0,0,1,media pad t5,10,32,1,1,30,21062.086,1.6892474,2.6277182,-1,-1,46000,1,100,100,1,0,0,.046454303,1,11,1,6,.065379739
165726257475,0,0,0,1,media pad t5,10,32,1,1,30,21062.086,1.4077061,2.6277182,-1,-1,46000,1,100,100,1,0,0,.046454303,1,11,1,7,-.21616149
165726257475,0,0,0,1,media pad t5,10,32,1,1,30,21062.086,1.0323179,2.6277182,-1,-1,46000,1,100,100,1,0,0,.046454303,1,11,1,8,-.59154975
165726257475,0,0,0,1,media pad t5,10,32,1,1,30,21062.086,.93847078,2.6277182,-1,-1,46000,1,100,100,1,0,0,.046454303,1,11,1,9,-.68539685
165726257475,0,0,0,1,media pad t5,10,32,1,1,30,21062.086,.46923539,2.6277182,-1,-1,46000,1,100,100,1,0,0,.046454303,1,11,1,10,-1.1546322
165726257475,0,0,0,1,media pad t5,10,32,1,1,30,21062.086,.046454303,2.6277182,-1,-1,46000,1,100,100,1,0,0,.046454303,1,11,1,11,-1.5774133
165731060052,0,0,1,0,kindle fire hd 5,10,16,1,1,30,21062.086,2.2299759,2.2299759,-1,-1,46000,1,100,100,1,0,0,.056607079,1,6,1,1,.12575436
165731060052,0,0,1,0,kindle fire hd 5,10,16,1,1,30,21062.086,2.172797,2.2299759,-1,-1,46000,1,100,100,1,0,0,.056607079,1,6,1,2,.068575382
165731060052,0,0,1,0,kindle fire hd 5,10,16,1,1,30,21062.086,1.4866506,2.2299759,-1,-1,46000,1,100,100,1,0,0,.056607079,1,6,1,3,-.617571
165731060052,0,0,1,0,kindle fire hd 5,10,16,1,1,30,21062.086,1.4294717,2.2299759,-1,-1,46000,1,100,100,1,0,0,.056607079,1,6,1,4,-.67474985
165731060052,0,0,1,0,kindle fire hd 5,10,16,1,1,30,21062.086,.57178867,2.2299759,-1,-1,46000,1,100,100,1,0,0,.056607079,1,6,1,5,-1.5324329
165731060052,0,0,1,0,kindle fire hd 5,10,16,1,1,30,21062.086,.28589433,2.2299759,-1,-1,46000,1,100,100,1,0,0,.056607079,1,6,1,6,-1.8183272
165732419807,1,0,0,0,ipad pro 5,12.9,256,0,0,-1,605,2.7841759,2.7841759,-1,-1,765,0,100,100,1,0,2,1.3584929,1,17,1,1,1.115329
165732419807,1,0,0,0,ipad pro 5,12.9,256,0,0,-1,605,2.7170866,2.7841759,-1,-1,765,0,100,100,1,0,2,1.3584929,1,17,1,2,1.0482397
165732419807,1,0,0,0,ipad pro 5,12.9,256,0,0,-1,605,2.5325906,2.7841759,-1,-1,765,0,100,100,1,0,2,1.3584929,1,17,1,3,.86374378
165732419807,1,0,0,0,ipad pro 5,12.9,256,0,0,-1,605,2.5158184,2.7841759,-1,-1,765,0,100,100,1,0,2,1.3584929,1,17,1,4,.84697151
165732419807,1,0,0,0,ipad pro 5,12.9,256,0,0,-1,605,2.3145502,2.7841759,-1,-1,765,0,100,100,1,0,2,1.3584929,1,17,1,5,.64570332
165732419807,1,0,0,0,ipad pro 5,12.9,256,0,0,-1,605,2.2306883,2.7841759,-1,-1,765,0,100,100,1,0,2,1.3584929,1,17,1,6,.56184149
165732419807,1,0,0,0,ipad pro 5,12.9,256,0,0,-1,605,2.113282,2.7841759,-1,-1,765,0,100,100,1,0,2,1.3584929,1,17,1,7,.44443512
165732419807,1,0,0,0,ipad pro 5,12.9,256,0,0,-1,605,2.0294204,2.7841759,-1,-1,765,0,100,100,1,0,2,1.3584929,1,17,1,8,.36057353
165732419807,1,0,0,0,ipad pro 5,12.9,256,0,0,-1,605,1.9690398,2.7841759,-1,-1,765,0,100,100,1,0,2,1.3584929,1,17,1,9,.30019295
165732419807,1,0,0,0,ipad pro 5,12.9,256,0,0,-1,605,1.9354951,2.7841759,-1,-1,765,0,100,100,1,0,2,1.3584929,1,17,1,10,.26664829
165732419807,1,0,0,0,ipad pro 5,12.9,256,0,0,-1,605,1.8684057,2.7841759,-1,-1,765,0,100,100,1,0,2,1.3584929,1,17,1,11,.19955885
165732419807,1,0,0,0,ipad pro 5,12.9,256,0,0,-1,605,1.7677717,2.7841759,-1,-1,765,0,100,100,1,0,2,1.3584929,1,17,1,12,.098924875
165732419807,1,0,0,0,ipad pro 5,12.9,256,0,0,-1,605,1.626884,2.7841759,-1,-1,765,0,100,100,1,0,2,1.3584929,1,17,1,13,-.041962862
165732419807,1,0,0,0,ipad pro 5,12.9,256,0,0,-1,605,1.5933393,2.7841759,-1,-1,765,0,100,100,1,0,2,1.3584929,1,17,1,14,-.075507522
165732419807,1,0,0,0,ipad pro 5,12.9,256,0,0,-1,605,1.5262499,2.7841759,-1,-1,765,0,100,100,1,0,2,1.3584929,1,17,1,15,-.14259696
165732419807,1,0,0,0,ipad pro 5,12.9,256,0,0,-1,605,1.4927052,2.7841759,-1,-1,765,0,100,100,1,0,2,1.3584929,1,17,1,16,-.17614162
165732419807,1,0,0,0,ipad pro 5,12.9,256,0,0,-1,605,1.4256158,2.7841759,-1,-1,765,0,100,100,1,0,2,1.3584929,1,17,1,17,-.24323106
165737473203,1,0,0,0,ipad pro 5,12.9,256,0,0,-1,135,2.7066877,2.7066877,.25,2732x2048,45,0,87.5,88,1,0,1,.023447739,1,16,1,1,1.1294104
165737473203,1,0,0,0,ipad pro 5,12.9,256,0,0,-1,135,2.6395981,2.7066877,.25,2732x2048,45,0,87.5,88,1,0,1,.023447739,1,16,1,2,1.0623208
165737473203,1,0,0,0,ipad pro 5,12.9,256,0,0,-1,135,2.4688892,2.7066877,.25,2732x2048,45,0,87.5,88,1,0,1,.023447739,1,16,1,3,.89161193
165737473203,1,0,0,0,ipad pro 5,12.9,256,0,0,-1,135,2.4355123,2.7066877,.25,2732x2048,45,0,87.5,88,1,0,1,.023447739,1,16,1,4,.858235
165737473203,1,0,0,0,ipad pro 5,12.9,256,0,0,-1,135,2.1015749,2.7066877,.25,2732x2048,45,0,87.5,88,1,0,1,.023447739,1,16,1,5,.5242976
165737473203,1,0,0,0,ipad pro 5,12.9,256,0,0,-1,135,1.7040703,2.7066877,.25,2732x2048,45,0,87.5,88,1,0,1,.023447739,1,16,1,6,.12679303
165737473203,1,0,0,0,ipad pro 5,12.9,256,0,0,-1,135,1.3115975,2.7066877,.25,2732x2048,45,0,87.5,88,1,0,1,.023447739,1,16,1,7,-.26567984
165737473203,1,0,0,0,ipad pro 5,12.9,256,0,0,-1,135,1.244508,2.7066877,.25,2732x2048,45,0,87.5,88,1,0,1,.023447739,1,16,1,8,-.33276927
165737473203,1,0,0,0,ipad pro 5,12.9,256,0,0,-1,135,1.2109634,2.7066877,.25,2732x2048,45,0,87.5,88,1,0,1,.023447739,1,16,1,9,-.36631393
165737473203,1,0,0,0,ipad pro 5,12.9,256,0,0,-1,135,1.1606463,2.7066877,.25,2732x2048,45,0,87.5,88,1,0,1,.023447739,1,16,1,10,-.41663098
165737473203,1,0,0,0,ipad pro 5,12.9,256,0,0,-1,135,1.0935569,2.7066877,.25,2732x2048,45,0,87.5,88,1,0,1,.023447739,1,16,1,11,-.48372042
165737473203,1,0,0,0,ipad pro 5,12.9,256,0,0,-1,135,1.0600122,2.7066877,.25,2732x2048,45,0,87.5,88,1,0,1,.023447739,1,16,1,12,-.51726508
165737473203,1,0,0,0,ipad pro 5,12.9,256,0,0,-1,135,.69102061,2.7066877,.25,2732x2048,45,0,87.5,88,1,0,1,.023447739,1,16,1,13,-.88625669
165737473203,1,0,0,0,ipad pro 5,12.9,256,0,0,-1,135,.52329719,2.7066877,.25,2732x2048,45,0,87.5,88,1,0,1,.023447739,1,16,1,14,-1.0539801
165737473203,1,0,0,0,ipad pro 5,12.9,256,0,0,-1,135,.087216198,2.7066877,.25,2732x2048,45,0,87.5,88,1,0,1,.023447739,1,16,1,15,-1.490061
165737473203,1,0,0,0,ipad pro 5,12.9,256,0,0,-1,135,.053671505,2.7066877,.25,2732x2048,45,0,87.5,88,1,0,1,.023447739,1,16,1,16,-1.5236058
165740821701,0,1,0,0,galaxy tab s2 t810,9.6999998,32,0,0,-1,51,1.3495109,1.3495109,3,2048x1536,8,0,100,100,1,0,1,.72134447,1,8,0,1,.16973841
165740821701,0,1,0,0,galaxy tab s2 t810,9.6999998,32,0,0,-1,51,1.328572,1.3495109,3,2048x1536,8,0,100,100,1,0,1,.72134447,1,8,0,2,.14879954
165740821701,0,1,0,0,galaxy tab s2 t810,9.6999998,32,0,0,-1,51,1.2458634,1.3495109,3,2048x1536,8,0,100,100,1,0,1,.72134447,1,8,0,3,.066090941
165740821701,0,1,0,0,galaxy tab s2 t810,9.6999998,32,0,0,-1,51,1.1401221,1.3495109,3,2048x1536,8,0,100,100,1,0,1,.72134447,1,8,0,4,-.03965044
165740821701,0,1,0,0,galaxy tab s2 t810,9.6999998,32,0,0,-1,51,1.0144888,1.3495109,3,2048x1536,8,0,100,100,1,0,1,.72134447,1,8,0,5,-.16528368
165740821701,0,1,0,0,galaxy tab s2 t810,9.6999998,32,0,0,-1,51,.9864307,1.3495109,3,2048x1536,8,0,100,100,1,0,1,.72134447,1,8,0,6,-.19334179
165740821701,0,1,0,0,galaxy tab s2 t810,9.6999998,32,0,0,-1,51,.94308722,1.3495109,3,2048x1536,8,0,100,100,1,0,1,.72134447,1,8,0,7,-.23668528
165740821701,0,1,0,0,galaxy tab s2 t810,9.6999998,32,0,0,-1,51,.72134447,1.3495109,3,2048x1536,8,0,100,100,1,0,1,.72134447,1,8,0,8,-.45842803
165742646450,0,0,1,0,kindle paperwhite 7,6,4,1,1,30,21062.086,2.1842327,2.1842327,-1,-1,46000,1,100,100,1,0,0,.29675832,1,13,1,1,1.2928811
165742646450,0,0,1,0,kindle paperwhite 7,6,4,1,1,30,21062.086,2.127054,2.1842327,-1,-1,46000,1,100,100,1,0,0,.29675832,1,13,1,2,1.2357024
165742646450,0,0,1,0,kindle paperwhite 7,6,4,1,1,30,21062.086,2.0224166,2.1842327,-1,-1,46000,1,100,100,1,0,0,.29675832,1,13,1,3,1.131065
165742646450,0,0,1,0,kindle paperwhite 7,6,4,1,1,30,21062.086,1.8983384,2.1842327,-1,-1,46000,1,100,100,1,0,0,.29675832,1,13,1,4,1.0069869
165742646450,0,0,1,0,kindle paperwhite 7,6,4,1,1,30,21062.086,1.7268019,2.1842327,-1,-1,46000,1,100,100,1,0,0,.29675832,1,13,1,5,.83545029
165742646450,0,0,1,0,kindle paperwhite 7,6,4,1,1,30,21062.086,1.5552652,2.1842327,-1,-1,46000,1,100,100,1,0,0,.29675832,1,13,1,6,.66391361
165742646450,0,0,1,0,kindle paperwhite 7,6,4,1,1,30,21062.086,.98347652,2.1842327,-1,-1,46000,1,100,100,1,0,0,.29675832,1,13,1,7,.092124939
165742646450,0,0,1,0,kindle paperwhite 7,6,4,1,1,30,21062.086,.69758219,2.1842327,-1,-1,46000,1,100,100,1,0,0,.29675832,1,13,1,8,-.1937694
165742646450,0,0,1,0,kindle paperwhite 7,6,4,1,1,30,21062.086,.69758219,2.1842327,-1,-1,46000,1,100,100,1,0,0,.29675832,1,13,1,9,-.1937694
165742646450,0,0,1,0,kindle paperwhite 7,6,4,1,1,30,21062.086,.64040333,2.1842327,-1,-1,46000,1,100,100,1,0,0,.29675832,1,13,1,10,-.25094825
165742646450,0,0,1,0,kindle paperwhite 7,6,4,1,1,30,21062.086,.58322448,2.1842327,-1,-1,46000,1,100,100,1,0,0,.29675832,1,13,1,11,-.30812711
165742646450,0,0,1,0,kindle paperwhite 7,6,4,1,1,30,21062.086,.58322448,2.1842327,-1,-1,46000,1,100,100,1,0,0,.29675832,1,13,1,12,-.30812711
165742646450,0,0,1,0,kindle paperwhite 7,6,4,1,1,30,21062.086,.44199267,2.1842327,-1,-1,46000,1,100,100,1,0,0,.29675832,1,13,1,13,-.44935891
165744131077,0,0,0,1,media pad t3,8,16,1,1,30,21062.086,1.4311678,1.4311678,-1,-1,46000,1,100,100,1,0,0,.046454303,1,7,0,1,.41128623
165744131077,0,0,0,1,media pad t3,8,16,1,1,30,21062.086,1.4086446,1.4311678,-1,-1,46000,1,100,100,1,0,0,.046454303,1,7,0,2,.38876295
165744131077,0,0,0,1,media pad t3,8,16,1,1,30,21062.086,1.2669355,1.4311678,-1,-1,46000,1,100,100,1,0,0,.046454303,1,7,0,3,.24705386
165744131077,0,0,0,1,media pad t3,8,16,1,1,30,21062.086,1.2200119,1.4311678,-1,-1,46000,1,100,100,1,0,0,.046454303,1,7,0,4,.20013034
165744131077,0,0,0,1,media pad t3,8,16,1,1,30,21062.086,.79770017,1.4311678,-1,-1,46000,1,100,100,1,0,0,.046454303,1,7,0,5,-.22218144
165744131077,0,0,0,1,media pad t3,8,16,1,1,30,21062.086,.70385307,1.4311678,-1,-1,46000,1,100,100,1,0,0,.046454303,1,7,0,6,-.31602854
165744131077,0,0,0,1,media pad t3,8,16,1,1,30,21062.086,.58889037,1.4311678,-1,-1,46000,1,100,100,1,0,0,.046454303,1,7,0,7,-.43099123
165745017330,1,0,0,0,ipad pro 5,12.9,256,1,0,-1,196,2.7808549,2.7808549,-1,-1,174,0,100,100,1,0,2,.033511147,1,21,1,1,1.0518967
165745017330,1,0,0,0,ipad pro 5,12.9,256,1,0,-1,196,2.7137656,2.7808549,-1,-1,174,0,100,100,1,0,2,.033511147,1,21,1,2,.98480737
165745017330,1,0,0,0,ipad pro 5,12.9,256,1,0,-1,196,2.4789526,2.7808549,-1,-1,174,0,100,100,1,0,2,.033511147,1,21,1,3,.7499944
165745017330,1,0,0,0,ipad pro 5,12.9,256,1,0,-1,196,2.3783185,2.7808549,-1,-1,174,0,100,100,1,0,2,.033511147,1,21,1,4,.6493603
165745017330,1,0,0,0,ipad pro 5,12.9,256,1,0,-1,196,2.2105951,2.7808549,-1,-1,174,0,100,100,1,0,2,.033511147,1,21,1,5,.48163688
165745017330,1,0,0,0,ipad pro 5,12.9,256,1,0,-1,196,2.1770504,2.7808549,-1,-1,174,0,100,100,1,0,2,.033511147,1,21,1,6,.4480921
165745017330,1,0,0,0,ipad pro 5,12.9,256,1,0,-1,196,2.0093269,2.7808549,-1,-1,174,0,100,100,1,0,2,.033511147,1,21,1,7,.28036869
165745017330,1,0,0,0,ipad pro 5,12.9,256,1,0,-1,196,1.9757823,2.7808549,-1,-1,174,0,100,100,1,0,2,.033511147,1,21,1,8,.24682403
165745017330,1,0,0,0,ipad pro 5,12.9,256,1,0,-1,196,1.908693,2.7808549,-1,-1,174,0,100,100,1,0,2,.033511147,1,21,1,9,.17973471
165745017330,1,0,0,0,ipad pro 5,12.9,256,1,0,-1,196,1.2713438,2.7808549,-1,-1,174,0,100,100,1,0,2,.033511147,1,21,1,10,-.45761442
165745017330,1,0,0,0,ipad pro 5,12.9,256,1,0,-1,196,1.0700756,2.7808549,-1,-1,174,0,100,100,1,0,2,.033511147,1,21,1,11,-.65888262
165745017330,1,0,0,0,ipad pro 5,12.9,256,1,0,-1,196,.86880749,2.7808549,-1,-1,174,0,100,100,1,0,2,.033511147,1,21,1,12,-.86015075
165745017330,1,0,0,0,ipad pro 5,12.9,256,1,0,-1,196,.73462874,2.7808549,-1,-1,174,0,100,100,1,0,2,.033511147,1,21,1,13,-.99432951
165745017330,1,0,0,0,ipad pro 5,12.9,256,1,0,-1,196,.70108402,2.7808549,-1,-1,174,0,100,100,1,0,2,.033511147,1,21,1,14,-1.0278742
165745017330,1,0,0,0,ipad pro 5,12.9,256,1,0,-1,196,.70108402,2.7808549,-1,-1,174,0,100,100,1,0,2,.033511147,1,21,1,15,-1.0278742
165745017330,1,0,0,0,ipad pro 5,12.9,256,1,0,-1,196,.41930863,2.7808549,-1,-1,174,0,100,100,1,0,2,.033511147,1,21,1,16,-1.3096496
165745017330,1,0,0,0,ipad pro 5,12.9,256,1,0,-1,196,.10734301,2.7808549,-1,-1,174,0,100,100,1,0,2,.033511147,1,21,1,17,-1.6216153
165745017330,1,0,0,0,ipad pro 5,12.9,256,1,0,-1,196,.097279601,2.7808549,-1,-1,174,0,100,100,1,0,2,.033511147,1,21,1,18,-1.6316787
165745017330,1,0,0,0,ipad pro 5,12.9,256,1,0,-1,196,.043608099,2.7808549,-1,-1,174,0,100,100,1,0,2,.033511147,1,21,1,19,-1.6853502
